STATECODE,HUC4CODE,HUC8CODE,HUCNAME,YEAR,HY-InUse,HY-OffFr,HY-ToUse,HY-InPow,HY-OfPow,HY-ToPow,HY-InFac,HY-OfFac,HY-ToFac
06,1503,15030101,Havasu-Mohave Lake,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,1503,15030101,Havasu-Mohave Lake,2000,5139.77,0.00,5139.77,639.85,0.00,639.85,1.00,0.00,1.00
06,1503,15030102,Piute Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,1503,15030102,Piute Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1503,15030103,Sacramento Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1503,15030104,Imperial Reservoir,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06,1503,15030104,Imperial Reservoir,2000,7758.02,0.00,7758.02,516.20,0.00,516.20,1.00,0.00,1.00
04,1503,15030105,Bouse Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1503,15030106,Tyson Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1503,15030107,Lower Colorado,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06,1503,15030107,Lower Colorado,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1503,15030108,Yuma Desert,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1503,15030201,Big Sandy,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1503,15030202,Burro,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1503,15030203,Santa Maria,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1503,15030204,Bill Williams,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,1504,15040001,Upper Gila,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1504,15040002,Upper Gila-Mangas,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,1504,15040002,Upper Gila-Mangas,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1504,15040003,Animas Valley,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,1504,15040003,Animas Valley,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1504,15040004,San Francisco,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,1504,15040004,San Francisco,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1504,15040005,Upper Gila-San Carlos Reservoir,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1504,15040006,San Simon,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,1504,15040006,San Simon,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1504,15040007,San Carlos,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1505,15050100,Middle Gila,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1505,15050201,Willcox Playa,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1505,15050202,Upper San Pedro,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1505,15050203,Lower San Pedro,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1505,15050301,Upper Santa Cruz,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1505,15050302,Rillito,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1505,15050303,Lower Santa Cruz,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1505,15050304,Brawley Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1505,15050305,Aguirre Valley,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1505,15050306,Santa Rosa Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1506,15060101,Black,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1506,15060102,White,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1506,15060103,Upper Salt,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1506,15060104,Carrizo,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1506,15060105,Tonto,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1506,15060106,Lower Salt,2000,2374.19,0.00,2374.19,143.33,0.00,143.33,6.00,0.00,6.00
04,1506,15060201,Big Chino-Williamson Valley,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1506,15060202,Upper Verde,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1506,15060203,Lower Verde,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1507,15070101,Lower Gila-Painted Rock Reservoir,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1507,15070102,Agua Fria,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1507,15070103,Hassayampa,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1507,15070104,Centennial Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1507,15070201,Lower Gila,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1507,15070202,Tenmile Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1507,15070203,San Cristobal Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1508,15080101,San Simon Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1508,15080102,Rio Sonoyta,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1508,15080103,Tule Desert,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1508,15080200,Rio De La Concepcion,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1508,15080301,Whitewater Draw,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1508,15080302,San Bernardino Valley,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,1508,15080302,San Bernardino Valley,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,1508,15080303,Cloverdale,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
08,1401,14010001,Colorado Headwaters,2005,775.88,0.00,775.88,96.23,0.00,96.23,2.00,0.00,2.00
08,1401,14010002,Blue,2005,187.34,0.00,187.34,35.51,0.00,35.51,2.00,0.00,2.00
08,1401,14010003,Eagle,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
08,1401,14010004,Roaring Fork,2005,218.12,0.00,218.12,15.82,0.00,15.82,1.00,0.00,1.00
08,1401,14010005,Colorado Headwaters-Plateau,2005,236.90,0.00,236.90,68.72,0.00,68.72,4.00,0.00,4.00
49,1401,14010005,Colorado Headwaters-Plateau,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
08,1401,14010006,Parachute-Roan,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
08,1402,14020001,East-Taylor,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
08,1402,14020002,Upper Gunnison,2005,2300.54,0.00,2300.54,618.21,0.00,618.21,3.00,0.00,3.00
08,1402,14020003,Tomichi,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
08,1402,14020004,North Fork Gunnison,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
08,1402,14020005,Lower Gunnison,2005,13.62,0.00,13.62,0.01,0.00,0.01,2.00,0.00,2.00
08,1402,14020006,Uncompahgre,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
08,1403,14030001,Westwater Canyon,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,1403,14030001,Westwater Canyon,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
08,1403,14030002,Upper Dolores,2005,190.31,0.00,190.31,4.29,0.00,4.29,1.00,0.00,1.00
49,1403,14030002,Upper Dolores,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
08,1403,14030003,San Miguel,2005,17.25,0.00,17.25,7.74,0.00,7.74,1.00,0.00,1.00
08,1403,14030004,Lower Dolores,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,1403,14030004,Lower Dolores,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
08,1403,14030005,Upper Colorado-Kane Springs,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,1403,14030005,Upper Colorado-Kane Springs,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56,1404,14040101,Upper Green,2005,801.97,0.00,801.97,59.45,0.00,59.45,1.00,0.00,1.00
56,1404,14040102,New Fork,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56,1404,14040103,Upper Green-Slate,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56,1404,14040104,Big Sandy,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56,1404,14040105,Bitter,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
08,1404,14040106,Upper Green-Flaming Gorge Reservoir,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,1404,14040106,Upper Green-Flaming Gorge Reservoir,2005,1118.57,0.00,1118.57,386.89,0.00,386.89,1.00,0.00,1.00
56,1404,14040106,Upper Green-Flaming Gorge Reservoir,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,1404,14040107,Blacks Fork,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56,1404,14040107,Blacks Fork,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,1404,14040108,Muddy,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56,1404,14040108,Muddy,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
08,1404,14040109,Vermilion,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56,1404,14040109,Vermilion,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56,1404,14040200,Great Divide Closed Basin,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
08,1405,14050001,Upper Yampa,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
08,1405,14050002,Lower Yampa,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
08,1405,14050003,Little Snake,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56,1405,14050003,Little Snake,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56,1405,14050004,Muddy,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
08,1405,14050005,Upper White,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
08,1405,14050006,Piceance-Yellow,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
08,1405,14050007,Lower White,2005,60.39,0.00,60.39,11.61,0.00,11.61,1.00,0.00,1.00
49,1405,14050007,Lower White,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
08,1406,14060001,Lower Green-Diamond,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,1406,14060001,Lower Green-Diamond,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,1406,14060002,Ashley-Brush,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,1406,14060003,Duchesne,2005,0.00,50.65,50.65,0.00,13.14,13.14,0.00,2.00,2.00
49,1406,14060004,Strawberry,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,1406,14060005,Lower Green-Desolation Canyon,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,1406,14060006,Willow,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,1406,14060007,Price,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,1406,14060008,Lower Green,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,1406,14060009,San Rafael,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,1407,14070001,Upper Lake Powell,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,1407,14070002,Muddy,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,1407,14070003,Fremont,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,1407,14070004,Dirty Devil,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,1407,14070005,Escalante,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1407,14070006,Lower Lake Powell,2005,8254.69,0.00,8254.69,3299.43,0.00,3299.43,1.00,0.00,1.00
49,1407,14070006,Lower Lake Powell,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1407,14070007,Paria,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,1407,14070007,Paria,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
08,1408,14080101,Upper San Juan,2005,389.12,0.00,389.12,29.47,0.00,29.47,1.00,0.00,1.00
35,1408,14080101,Upper San Juan,2005,579.58,0.00,579.58,65.09,0.00,65.09,1.00,0.00,1.00
08,1408,14080102,Piedra,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,1408,14080103,Blanco Canyon,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
08,1408,14080104,Animas,2005,38.24,0.00,38.24,19.09,0.00,19.09,1.00,0.00,1.00
35,1408,14080104,Animas,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1408,14080105,Middle San Juan,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
08,1408,14080105,Middle San Juan,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,1408,14080105,Middle San Juan,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1408,14080106,Chaco,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,1408,14080106,Chaco,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
08,1408,14080107,Mancos,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,1408,14080107,Mancos,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1408,14080201,Lower San Juan-Four Corners,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
08,1408,14080201,Lower San Juan-Four Corners,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,1408,14080201,Lower San Juan-Four Corners,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,1408,14080201,Lower San Juan-Four Corners,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
08,1408,14080202,Mcelmo,2005,190.31,0.00,190.31,16.88,0.00,16.88,1.00,0.00,1.00
49,1408,14080202,Mcelmo,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
08,1408,14080203,Montezuma,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,1408,14080203,Montezuma,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1408,14080204,Chinle,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,1408,14080204,Chinle,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,1408,14080204,Chinle,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1408,14080205,Lower San Juan,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,1408,14080205,Lower San Juan,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1501,15010001,Lower Colorado-Marble Canyon,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1501,15010002,Grand Canyon,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1501,15010003,Kanab,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,1501,15010003,Kanab,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1501,15010004,Havasu Canyon,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1501,15010005,Lake Mead,2005,4133.73,0.00,4133.73,1627.30,0.00,1627.30,1.00,0.00,1.00
32,1501,15010005,Lake Mead,2005,4133.73,0.00,4133.73,1627.30,0.00,1627.30,1.00,0.00,1.00
04,1501,15010006,Grand Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,1501,15010006,Grand Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1501,15010007,Hualapai Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,1501,15010008,Upper Virgin,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1501,15010009,Fort Pearce Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,1501,15010009,Fort Pearce Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1501,15010010,Lower Virgin,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,1501,15010010,Lower Virgin,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,1501,15010010,Lower Virgin,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,1501,15010011,White,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,1501,15010012,Muddy,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,1501,15010013,Meadow Valley Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,1501,15010013,Meadow Valley Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1501,15010014,Detrital Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,1501,15010015,Las Vegas Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1502,15020001,Little Colorado Headwaters,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,1502,15020001,Little Colorado Headwaters,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1502,15020002,Upper Little Colorado,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,1502,15020002,Upper Little Colorado,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1502,15020003,Carrizo Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,1502,15020003,Carrizo Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1502,15020004,Zuni,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,1502,15020004,Zuni,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1502,15020005,Silver,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1502,15020006,Upper Puerco,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,1502,15020006,Upper Puerco,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1502,15020007,Lower Puerco,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1502,15020008,Middle Little Colorado,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1502,15020009,Leroux Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1502,15020010,Chevelon Canyon,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1502,15020011,Cottonwood Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1502,15020012,Corn-Oraibi,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1502,15020013,Polacca Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1502,15020014,Jadito Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1502,15020015,Canyon Diablo,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1502,15020016,Lower Little Colorado,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1502,15020017,Dinnebito Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1502,15020018,Moenkopi Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1503,15030101,Havasu-Mohave Lake,2005,7084.13,0.00,7084.13,682.13,0.00,682.13,2.00,0.00,2.00
06,1503,15030101,Havasu-Mohave Lake,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,1503,15030101,Havasu-Mohave Lake,2005,3995.37,0.00,3995.37,484.31,0.00,484.31,1.00,0.00,1.00
06,1503,15030102,Piute Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,1503,15030102,Piute Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1503,15030103,Sacramento Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1503,15030104,Imperial Reservoir,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06,1503,15030104,Imperial Reservoir,2005,6163.12,0.00,6163.12,410.08,0.00,410.08,1.00,0.00,1.00
04,1503,15030105,Bouse Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1503,15030106,Tyson Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1503,15030107,Lower Colorado,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06,1503,15030107,Lower Colorado,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1503,15030108,Yuma Desert,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1503,15030201,Big Sandy,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1503,15030202,Burro,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1503,15030203,Santa Maria,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1503,15030204,Bill Williams,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,1504,15040001,Upper Gila,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1504,15040002,Upper Gila-Mangas,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,1504,15040002,Upper Gila-Mangas,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1504,15040003,Animas Valley,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,1504,15040003,Animas Valley,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1504,15040004,San Francisco,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,1504,15040004,San Francisco,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1504,15040005,Upper Gila-San Carlos Reservoir,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1504,15040006,San Simon,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,1504,15040006,San Simon,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1504,15040007,San Carlos,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1505,15050100,Middle Gila,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1505,15050201,Willcox Playa,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1505,15050202,Upper San Pedro,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1505,15050203,Lower San Pedro,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1505,15050301,Upper Santa Cruz,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1505,15050302,Rillito,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1505,15050303,Lower Santa Cruz,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1505,15050304,Brawley Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1505,15050305,Aguirre Valley,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1505,15050306,Santa Rosa Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1506,15060101,Black,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1506,15060102,White,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1506,15060103,Upper Salt,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1506,15060104,Carrizo,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1506,15060105,Tonto,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1506,15060106,Lower Salt,2005,2684.13,0.00,2684.13,213.60,0.00,213.60,6.00,0.00,6.00
04,1506,15060201,Big Chino-Williamson Valley,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1506,15060202,Upper Verde,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1506,15060203,Lower Verde,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1507,15070101,Lower Gila-Painted Rock Reservoir,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1507,15070102,Agua Fria,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
