STATECODE,HUC4CODE,HUC8CODE,HUCNAME,YEAR,MI-WGWFr,MI-WGWSa,MI-WGWTo,MI-WSWFr,MI-WSWSa,MI-WSWTo,MI-WFrTo,MI-WSaTo,MI-WTotl,,,,,,,,,,,,,,,,,,,,,
06,1503,15030101,Havasu-Mohave Lake,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
32,1503,15030101,Havasu-Mohave Lake,1995,0.02,0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.02,,,,,,,,,,,,,,,,,,,,,
04,1503,15030101,Havasu-Mohave Lake,1995,0.15,0.00,0.15,0.00,0.00,0.00,0.15,0.00,0.15,,,,,,,,,,,,,,,,,,,,,
06,1503,15030102,Piute Wash,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
32,1503,15030102,Piute Wash,1995,0.04,0.00,0.04,0.00,0.00,0.00,0.04,0.00,0.04,,,,,,,,,,,,,,,,,,,,,
04,1503,15030103,Sacramento Wash,1995,21.99,0.00,21.99,0.00,0.00,0.00,21.99,0.00,21.99,,,,,,,,,,,,,,,,,,,,,
04,1503,15030104,Imperial Reservoir,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
06,1503,15030104,Imperial Reservoir,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1503,15030105,Bouse Wash,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1503,15030106,Tyson Wash,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1503,15030107,Lower Colorado,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
06,1503,15030107,Lower Colorado,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1503,15030108,Yuma Desert,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1503,15030201,Big Sandy,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1503,15030202,Burro,1995,26.60,0.00,26.60,0.00,0.00,0.00,26.60,0.00,26.60,,,,,,,,,,,,,,,,,,,,,
04,1503,15030203,Santa Maria,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1503,15030204,Bill Williams,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1504,15040001,Upper Gila,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1504,15040002,Upper Gila-Mangas,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1504,15040002,Upper Gila-Mangas,1995,6.48,0.00,6.48,0.00,0.00,0.00,6.48,0.00,6.48,,,,,,,,,,,,,,,,,,,,,
04,1504,15040003,Animas Valley,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1504,15040003,Animas Valley,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1504,15040004,San Francisco,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1504,15040004,San Francisco,1995,6.10,7.67,13.77,12.89,0.00,12.89,18.99,7.67,26.66,,,,,,,,,,,,,,,,,,,,,
04,1504,15040005,Upper Gila-San Carlos Reservoir,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1504,15040006,San Simon,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1504,15040006,San Simon,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1504,15040007,San Carlos,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1505,15050100,Middle Gila,1995,0.09,0.00,0.09,13.37,0.00,13.37,13.46,0.00,13.46,,,,,,,,,,,,,,,,,,,,,
04,1505,15050201,Willcox Playa,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1505,15050202,Upper San Pedro,1995,0.30,0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.30,,,,,,,,,,,,,,,,,,,,,
04,1505,15050203,Lower San Pedro,1995,18.23,5.64,23.87,0.00,0.00,0.00,18.23,5.64,23.87,,,,,,,,,,,,,,,,,,,,,
04,1505,15050301,Upper Santa Cruz,1995,37.92,0.00,37.92,1.65,0.00,1.65,39.57,0.00,39.57,,,,,,,,,,,,,,,,,,,,,
04,1505,15050302,Rillito,1995,0.68,0.00,0.68,0.00,0.00,0.00,0.68,0.00,0.68,,,,,,,,,,,,,,,,,,,,,
04,1505,15050303,Lower Santa Cruz,1995,1.15,0.00,1.15,0.00,0.00,0.00,1.15,0.00,1.15,,,,,,,,,,,,,,,,,,,,,
04,1505,15050304,Brawley Wash,1995,0.21,0.00,0.21,0.00,0.00,0.00,0.21,0.00,0.21,,,,,,,,,,,,,,,,,,,,,
04,1505,15050305,Aguirre Valley,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1505,15050306,Santa Rosa Wash,1995,0.96,0.00,0.96,0.00,0.00,0.00,0.96,0.00,0.96,,,,,,,,,,,,,,,,,,,,,
04,1506,15060101,Black,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1506,15060102,White,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1506,15060103,Upper Salt,1995,8.56,0.00,8.56,0.00,2.58,2.58,8.56,2.58,11.14,,,,,,,,,,,,,,,,,,,,,
04,1506,15060104,Carrizo,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1506,15060105,Tonto,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1506,15060106,Lower Salt,1995,1.61,0.00,1.61,0.00,0.00,0.00,1.61,0.00,1.61,,,,,,,,,,,,,,,,,,,,,
04,1506,15060201,Big Chino-Williamson Valley,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1506,15060202,Upper Verde,1995,0.70,0.00,0.70,0.01,0.00,0.01,0.71,0.00,0.71,,,,,,,,,,,,,,,,,,,,,
04,1506,15060203,Lower Verde,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1507,15070101,Lower Gila-Painted Rock Reservoir,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1507,15070102,Agua Fria,1995,3.40,0.00,3.40,0.00,0.00,0.00,3.40,0.00,3.40,,,,,,,,,,,,,,,,,,,,,
04,1507,15070103,Hassayampa,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1507,15070104,Centennial Wash,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1507,15070201,Lower Gila,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1507,15070202,Tenmile Wash,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1507,15070203,San Cristobal Wash,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1508,15080101,San Simon Wash,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1508,15080102,Rio Sonoyta,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1508,15080103,Tule Desert,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1508,15080200,Rio De La Concepcion,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1508,15080301,Whitewater Draw,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1508,15080302,San Bernardino Valley,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1508,15080302,San Bernardino Valley,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1508,15080303,Cloverdale,1995,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
08,1401,14010001,Colorado Headwaters,2000,0.08,0.00,0.08,0.00,0.00,0.00,0.08,0.00,0.08,,,,,,,,,,,,,,,,,,,,,
08,1401,14010002,Blue,2000,0.12,0.00,0.12,0.83,0.00,0.83,0.95,0.00,0.95,,,,,,,,,,,,,,,,,,,,,
08,1401,14010003,Eagle,2000,0.37,0.00,0.37,0.00,0.00,0.00,0.37,0.00,0.37,,,,,,,,,,,,,,,,,,,,,
08,1401,14010004,Roaring Fork,2000,0.08,0.00,0.08,0.00,0.00,0.00,0.08,0.00,0.08,,,,,,,,,,,,,,,,,,,,,
49,1401,14010005,Colorado Headwaters-Plateau,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
08,1401,14010005,Colorado Headwaters-Plateau,2000,2.04,0.01,2.05,0.04,0.00,0.04,2.09,0.01,2.10,,,,,,,,,,,,,,,,,,,,,
08,1401,14010006,Parachute-Roan,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
08,1402,14020001,East-Taylor,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
08,1402,14020002,Upper Gunnison,2000,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,,,,,,,,,,,,,,,,,,,,,
08,1402,14020003,Tomichi,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
08,1402,14020004,North Fork Gunnison,2000,2.06,0.00,2.06,0.30,0.00,0.30,2.37,0.00,2.37,,,,,,,,,,,,,,,,,,,,,
08,1402,14020005,Lower Gunnison,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
08,1402,14020006,Uncompahgre,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
08,1403,14030001,Westwater Canyon,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1403,14030001,Westwater Canyon,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1403,14030002,Upper Dolores,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
08,1403,14030002,Upper Dolores,2000,0.08,0.00,0.08,0.00,0.00,0.00,0.08,0.00,0.08,,,,,,,,,,,,,,,,,,,,,
08,1403,14030003,San Miguel,2000,0.25,0.00,0.25,0.00,0.00,0.00,0.25,0.00,0.25,,,,,,,,,,,,,,,,,,,,,
49,1403,14030004,Lower Dolores,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
08,1403,14030004,Lower Dolores,2000,0.33,0.00,0.33,0.00,0.00,0.00,0.33,0.00,0.33,,,,,,,,,,,,,,,,,,,,,
08,1403,14030005,Upper Colorado-Kane Springs,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1403,14030005,Upper Colorado-Kane Springs,2000,0.00,0.11,0.11,1.11,0.00,1.11,1.11,0.11,1.22,,,,,,,,,,,,,,,,,,,,,
56,1404,14040101,Upper Green,2000,0.08,0.85,0.93,0.10,0.00,0.10,0.18,0.85,1.03,,,,,,,,,,,,,,,,,,,,,
56,1404,14040102,New Fork,2000,0.02,0.00,0.02,0.01,0.00,0.01,0.03,0.00,0.03,,,,,,,,,,,,,,,,,,,,,
56,1404,14040103,Upper Green-Slate,2000,0.15,5.67,5.82,0.17,0.00,0.17,0.31,5.67,5.99,,,,,,,,,,,,,,,,,,,,,
56,1404,14040104,Big Sandy,2000,0.00,0.10,0.10,0.00,0.00,0.00,0.00,0.10,0.10,,,,,,,,,,,,,,,,,,,,,
56,1404,14040105,Bitter,2000,0.87,1.31,2.19,0.25,0.00,0.25,1.12,1.31,2.43,,,,,,,,,,,,,,,,,,,,,
08,1404,14040106,Upper Green-Flaming Gorge Reservoir,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1404,14040106,Upper Green-Flaming Gorge Reservoir,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
56,1404,14040106,Upper Green-Flaming Gorge Reservoir,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1404,14040107,Blacks Fork,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
56,1404,14040107,Blacks Fork,2000,0.85,7.40,8.25,0.16,0.00,0.16,1.01,7.40,8.41,,,,,,,,,,,,,,,,,,,,,
56,1404,14040108,Muddy,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1404,14040108,Muddy,2000,0.02,0.00,0.02,0.01,0.00,0.01,0.03,0.00,0.03,,,,,,,,,,,,,,,,,,,,,
56,1404,14040109,Vermilion,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
08,1404,14040109,Vermilion,2000,0.00,3.73,3.73,0.00,0.00,0.00,0.00,3.73,3.73,,,,,,,,,,,,,,,,,,,,,
56,1404,14040200,Great Divide Closed Basin,2000,0.00,27.80,27.80,0.00,0.00,0.00,0.00,27.80,27.80,,,,,,,,,,,,,,,,,,,,,
08,1405,14050001,Upper Yampa,2000,3.02,0.00,3.02,0.07,0.00,0.07,3.08,0.00,3.08,,,,,,,,,,,,,,,,,,,,,
08,1405,14050002,Lower Yampa,2000,0.00,1.67,1.67,0.00,0.00,0.00,0.00,1.67,1.67,,,,,,,,,,,,,,,,,,,,,
56,1405,14050003,Little Snake,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
08,1405,14050003,Little Snake,2000,0.00,0.34,0.34,0.00,0.00,0.00,0.00,0.34,0.34,,,,,,,,,,,,,,,,,,,,,
56,1405,14050004,Muddy,2000,0.00,1.94,1.94,0.00,0.00,0.00,0.00,1.94,1.94,,,,,,,,,,,,,,,,,,,,,
08,1405,14050005,Upper White,2000,0.00,3.46,3.46,0.04,0.00,0.04,0.04,3.46,3.51,,,,,,,,,,,,,,,,,,,,,
08,1405,14050006,Piceance-Yellow,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1405,14050007,Lower White,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
08,1405,14050007,Lower White,2000,0.00,9.67,9.67,0.00,0.00,0.00,0.00,9.67,9.67,,,,,,,,,,,,,,,,,,,,,
08,1406,14060001,Lower Green-Diamond,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1406,14060001,Lower Green-Diamond,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1406,14060002,Ashley-Brush,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1406,14060003,Duchesne,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1406,14060004,Strawberry,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1406,14060005,Lower Green-Desolation Canyon,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1406,14060006,Willow,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1406,14060007,Price,2000,0.04,0.00,0.04,0.19,0.00,0.19,0.24,0.00,0.24,,,,,,,,,,,,,,,,,,,,,
49,1406,14060008,Lower Green,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1406,14060009,San Rafael,2000,0.30,0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.30,,,,,,,,,,,,,,,,,,,,,
49,1407,14070001,Upper Lake Powell,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1407,14070002,Muddy,2000,0.72,0.00,0.72,0.00,0.00,0.00,0.72,0.00,0.72,,,,,,,,,,,,,,,,,,,,,
49,1407,14070003,Fremont,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1407,14070004,Dirty Devil,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1407,14070005,Escalante,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1407,14070006,Lower Lake Powell,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1407,14070006,Lower Lake Powell,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1407,14070007,Paria,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1407,14070007,Paria,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1408,14080101,Upper San Juan,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
08,1408,14080101,Upper San Juan,2000,0.03,0.10,0.13,0.00,0.00,0.00,0.03,0.10,0.13,,,,,,,,,,,,,,,,,,,,,
08,1408,14080102,Piedra,2000,0.01,0.06,0.07,0.00,0.00,0.00,0.01,0.06,0.07,,,,,,,,,,,,,,,,,,,,,
35,1408,14080103,Blanco Canyon,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1408,14080104,Animas,2000,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,,,,,,,,,,,,,,,,,,,,,
08,1408,14080104,Animas,2000,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.00,0.08,,,,,,,,,,,,,,,,,,,,,
08,1408,14080105,Middle San Juan,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1408,14080105,Middle San Juan,2000,0.52,0.00,0.52,0.00,0.00,0.00,0.52,0.00,0.52,,,,,,,,,,,,,,,,,,,,,
04,1408,14080105,Middle San Juan,2000,0.70,0.00,0.70,8.12,0.00,8.12,8.81,0.00,8.81,,,,,,,,,,,,,,,,,,,,,
04,1408,14080106,Chaco,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1408,14080106,Chaco,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
08,1408,14080107,Mancos,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1408,14080107,Mancos,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1408,14080201,Lower San Juan-Four Corners,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
08,1408,14080201,Lower San Juan-Four Corners,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1408,14080201,Lower San Juan-Four Corners,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1408,14080201,Lower San Juan-Four Corners,2000,0.66,0.00,0.66,0.00,0.00,0.00,0.66,0.00,0.66,,,,,,,,,,,,,,,,,,,,,
49,1408,14080202,Mcelmo,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
08,1408,14080202,Mcelmo,2000,0.00,0.26,0.26,0.00,0.00,0.00,0.00,0.26,0.26,,,,,,,,,,,,,,,,,,,,,
49,1408,14080203,Montezuma,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
08,1408,14080203,Montezuma,2000,0.01,0.28,0.29,0.00,0.00,0.00,0.01,0.28,0.29,,,,,,,,,,,,,,,,,,,,,
04,1408,14080204,Chinle,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1408,14080204,Chinle,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1408,14080204,Chinle,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1408,14080205,Lower San Juan,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1408,14080205,Lower San Juan,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1501,15010001,Lower Colorado-Marble Canyon,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1501,15010002,Grand Canyon,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1501,15010003,Kanab,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1501,15010003,Kanab,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1501,15010004,Havasu Canyon,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1501,15010005,Lake Mead,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
32,1501,15010005,Lake Mead,2000,4.91,0.00,4.91,0.00,0.00,0.00,4.91,0.00,4.91,,,,,,,,,,,,,,,,,,,,,
04,1501,15010006,Grand Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
32,1501,15010006,Grand Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1501,15010007,Hualapai Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1501,15010008,Upper Virgin,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1501,15010009,Fort Pearce Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1501,15010009,Fort Pearce Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1501,15010010,Lower Virgin,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
32,1501,15010010,Lower Virgin,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1501,15010010,Lower Virgin,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
32,1501,15010011,White,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
32,1501,15010012,Muddy,2000,4.71,0.00,4.71,0.00,0.00,0.00,4.71,0.00,4.71,,,,,,,,,,,,,,,,,,,,,
32,1501,15010013,Meadow Valley Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1501,15010013,Meadow Valley Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1501,15010014,Detrital Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
32,1501,15010015,Las Vegas Wash,2000,7.99,0.00,7.99,0.00,0.00,0.00,7.99,0.00,7.99,,,,,,,,,,,,,,,,,,,,,
04,1502,15020001,Little Colorado Headwaters,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1502,15020001,Little Colorado Headwaters,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1502,15020002,Upper Little Colorado,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1502,15020002,Upper Little Colorado,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
