STATECODE,HUC4CODE,HUC8CODE,HUCNAME,YEAR,IR-WGWFr,IR-WSWFr,IR-WFrTo,IR-CUsFr,IR-CLoss,IR-IrSpr,IR-IrMic,IR-IrSur,IR-IrTot,IR-RecWW,SSEBop_CU
32,1501,15010012,Muddy,2010,0.00,2.30,2.30,1.77,0.00,0.00,0.00,0.51,0.51,0.00,1.77
32,1501,15010013,Meadow Valley Wash,2010,4.11,0.61,4.72,3.63,0.00,2.42,0.00,0.04,2.46,0.02,3.63
49,1501,15010013,Meadow Valley Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1501,15010014,Detrital Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,1501,15010015,Las Vegas Wash,2010,3.69,0.00,3.69,2.84,0.00,1.99,0.00,0.00,1.99,1.45,2.84
04,1502,15020001,Little Colorado Headwaters,2010,0.00,4.47,4.47,3.13,0.22,0.00,0.00,1.57,1.57,0.00,1.00
35,1502,15020001,Little Colorado Headwaters,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1502,15020002,Upper Little Colorado,2010,3.14,3.41,6.55,4.65,0.24,0.20,0.00,1.46,1.66,0.00,1.80
35,1502,15020002,Upper Little Colorado,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1502,15020003,Carrizo Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,1502,15020003,Carrizo Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,1502,15020004,Zuni,2010,0.00,0.80,0.80,0.30,0.24,0.00,0.00,0.76,0.76,0.00,0.30
04,1502,15020004,Zuni,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1502,15020005,Silver,2010,4.76,8.86,13.62,9.89,0.99,0.88,0.05,2.46,3.39,0.06,5.04
04,1502,15020006,Upper Puerco,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,1502,15020006,Upper Puerco,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1502,15020007,Lower Puerco,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1502,15020008,Middle Little Colorado,2010,1.77,0.00,1.77,6.04,0.33,0.03,0.00,2.18,2.21,9.16,3.38
04,1502,15020009,Leroux Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
04,1502,15020010,Chevelon Canyon,2010,0.08,0.00,0.08,0.07,0.01,0.03,0.00,0.00,0.03,0.00,0.03
04,1502,15020011,Cottonwood Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1502,15020012,Corn-Oraibi,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1502,15020013,Polacca Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1502,15020014,Jadito Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1502,15020015,Canyon Diablo,2010,0.06,0.02,0.08,1.10,0.28,0.39,0.00,0.00,0.39,1.30,0.68
04,1502,15020016,Lower Little Colorado,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1502,15020017,Dinnebito Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1502,15020018,Moenkopi Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1503,15030101,Havasu-Mohave Lake,2010,21.39,59.26,80.64,62.80,4.95,0.88,0.00,14.16,15.04,2.74,55.71
06,1503,15030101,Havasu-Mohave Lake,2010,0.00,20.60,20.60,13.77,0.00,0.00,0.00,3.16,3.16,0.00,13.77
32,1503,15030101,Havasu-Mohave Lake,2010,0.58,0.00,0.58,0.45,0.00,0.12,0.00,0.00,0.12,0.00,0.45
06,1503,15030102,Piute Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,1503,15030102,Piute Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1503,15030103,Sacramento Wash,2010,0.02,0.00,0.02,0.04,0.01,0.01,0.00,0.00,0.01,0.03,0.00
04,1503,15030104,Imperial Reservoir,2010,0.39,686.65,687.04,377.97,34.41,0.06,0.00,85.58,85.64,0.00,317.76
06,1503,15030104,Imperial Reservoir,2010,0.00,455.24,455.24,313.50,0.00,0.00,0.00,78.30,78.30,0.00,313.50
04,1503,15030105,Bouse Wash,2010,29.89,0.00,29.89,21.85,0.06,1.90,4.22,0.64,6.76,0.00,30.14
04,1503,15030106,Tyson Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06,1503,15030107,Lower Colorado,2010,0.00,97.64,97.64,64.91,0.00,0.00,0.00,28.03,28.03,0.00,64.91
04,1503,15030107,Lower Colorado,2010,0.27,58.45,58.72,32.57,3.05,0.11,0.00,11.00,11.11,0.16,34.21
04,1503,15030108,Yuma Desert,2010,116.19,658.53,774.72,426.96,39.11,39.04,0.00,100.22,139.26,0.53,189.56
04,1503,15030201,Big Sandy,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1503,15030202,Burro,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1503,15030203,Santa Maria,2010,0.04,0.01,0.06,0.06,0.01,0.02,0.00,0.00,0.02,0.01,1.56
04,1503,15030204,Bill Williams,2010,0.04,0.00,0.04,0.03,0.01,0.01,0.00,0.00,0.01,0.00,3.71
35,1504,15040001,Upper Gila,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,1504,15040002,Upper Gila-Mangas,2010,8.88,32.54,41.42,29.78,25.94,0.22,0.00,5.49,5.71,0.00,29.78
04,1504,15040002,Upper Gila-Mangas,2010,8.28,8.26,16.55,11.68,0.58,0.24,0.00,3.84,4.08,0.00,14.92
35,1504,15040003,Animas Valley,2010,29.91,0.00,29.91,16.58,0.00,3.32,0.00,3.65,6.97,0.00,16.58
04,1504,15040003,Animas Valley,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,1504,15040004,San Francisco,2010,0.00,21.05,21.05,2.21,17.15,0.00,0.00,1.24,1.24,0.00,2.21
04,1504,15040004,San Francisco,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1504,15040005,Upper Gila-San Carlos Reservoir,2010,67.33,88.48,155.81,78.03,7.86,0.19,0.05,25.84,26.08,0.00,42.64
04,1504,15040006,San Simon,2010,49.53,0.00,49.53,39.76,0.10,10.76,1.30,0.92,12.98,0.00,31.26
35,1504,15040006,San Simon,2010,0.16,0.00,0.16,0.00,0.00,0.19,0.00,0.09,0.28,0.00,0.00
04,1504,15040007,San Carlos,2010,0.85,0.49,1.35,1.02,0.10,0.29,0.00,0.11,0.40,0.00,0.97
04,1505,15050100,Middle Gila,2010,147.47,559.24,706.71,528.72,39.94,4.55,0.00,120.50,125.05,6.42,329.69
04,1505,15050201,Willcox Playa,2010,162.58,0.00,162.58,129.35,0.47,51.07,1.99,4.59,57.65,0.06,99.05
04,1505,15050202,Upper San Pedro,2010,3.87,0.00,3.87,3.30,0.31,0.66,0.06,0.44,1.16,0.48,5.97
04,1505,15050203,Lower San Pedro,2010,6.65,0.04,6.69,5.38,0.19,0.88,0.06,0.97,1.91,0.03,5.67
04,1505,15050301,Upper Santa Cruz,2010,58.53,7.38,65.90,53.64,5.73,3.27,0.10,7.56,10.93,8.44,31.80
04,1505,15050302,Rillito,2010,2.72,0.28,3.00,4.57,1.13,0.87,0.00,0.02,0.89,2.72,2.79
04,1505,15050303,Lower Santa Cruz,2010,201.37,430.87,632.23,474.13,31.89,0.99,0.00,150.28,151.27,1.84,461.35
04,1505,15050304,Brawley Wash,2010,7.81,13.35,21.16,14.86,0.65,0.00,0.00,5.03,5.03,0.00,12.19
04,1505,15050305,Aguirre Valley,2010,1.54,0.00,1.54,1.09,0.04,0.00,0.00,0.47,0.47,0.00,2.67
04,1505,15050306,Santa Rosa Wash,2010,15.96,0.00,15.96,11.97,0.80,0.00,0.00,13.13,13.13,0.00,32.17
04,1506,15060101,Black,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1506,15060102,White,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69
04,1506,15060103,Upper Salt,2010,0.24,0.00,0.24,0.19,0.04,0.06,0.00,0.00,0.06,0.00,0.48
04,1506,15060104,Carrizo,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
04,1506,15060105,Tonto,2010,0.96,0.00,0.96,0.76,0.12,0.27,0.00,0.00,0.27,0.00,0.82
04,1506,15060106,Lower Salt,2010,150.65,16.11,166.76,128.59,16.47,7.76,0.00,9.63,17.39,11.60,58.85
04,1506,15060201,Big Chino-Williamson Valley,2010,3.00,0.00,3.00,1.94,0.15,0.45,0.00,0.48,0.93,0.00,3.59
04,1506,15060202,Upper Verde,2010,2.05,21.13,23.18,13.64,1.76,1.15,0.05,2.91,4.11,1.18,7.08
04,1506,15060203,Lower Verde,2010,9.53,2.05,11.58,9.75,1.65,1.06,0.00,1.20,2.26,1.48,13.19
04,1507,15070101,Lower Gila-Painted Rock Reservoir,2010,340.86,99.28,440.14,343.14,25.08,0.23,0.00,73.91,74.14,56.94,290.76
04,1507,15070102,Agua Fria,2010,132.98,66.52,199.50,146.83,15.99,6.10,0.00,22.08,28.18,8.51,102.39
04,1507,15070103,Hassayampa,2010,13.74,22.72,36.47,45.28,3.28,0.00,0.00,14.16,14.16,29.15,50.26
04,1507,15070104,Centennial Wash,2010,152.29,53.66,205.95,146.08,9.11,0.20,18.33,32.28,50.81,0.00,159.79
04,1507,15070201,Lower Gila,2010,127.04,353.63,480.67,368.11,20.28,41.96,1.60,59.80,103.36,0.64,256.45
04,1507,15070202,Tenmile Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.07
04,1507,15070203,San Cristobal Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53
04,1508,15080101,San Simon Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1508,15080102,Rio Sonoyta,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1508,15080103,Tule Desert,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,1508,15080200,Rio De La Concepcion,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
04,1508,15080301,Whitewater Draw,2010,51.86,0.00,51.86,41.50,0.15,17.98,0.26,0.58,18.82,0.12,31.74
04,1508,15080302,San Bernardino Valley,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,1508,15080302,San Bernardino Valley,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,1508,15080303,Cloverdale,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
