STATECODE,HUC4CODE,HUC8CODE,HUCNAME,YEAR,PS-ToPop,PS-WGWTo,PS-WSWTo,PS-WTotl,PS-DelDO,PS-DelCO,PS-DelIN,PS-DelPT,PS-DelTO,,,,,,,,,,
08,1406,14060001,Lower Green-Diamond,2010,0.000,0.00,0.00,0.00,0.00,--,--,--,0.00,,,,,,,,,,
49,1406,14060001,Lower Green-Diamond,2010,1.020,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
49,1406,14060002,Ashley-Brush,2010,21.896,6.34,0.74,7.08,5.92,0.66,0.00,0.00,6.58,,,,,,,,,,
49,1406,14060003,Duchesne,2010,20.874,3.79,0.43,4.21,3.71,0.49,1.10,0.00,5.30,,,,,,,,,,
49,1406,14060004,Strawberry,2010,1.370,0.13,2.51,2.65,0.46,0.10,0.00,0.00,0.56,,,,,,,,,,
49,1406,14060005,Lower Green-Desolation Canyon,2010,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
49,1406,14060006,Willow,2010,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
49,1406,14060007,Price,2010,22.820,3.55,3.51,7.06,5.06,0.50,0.12,0.10,5.78,,,,,,,,,,
49,1406,14060008,Lower Green,2010,1.030,0.02,0.22,0.25,0.41,0.12,0.00,0.00,0.54,,,,,,,,,,
49,1406,14060009,San Rafael,2010,7.730,0.90,0.93,1.83,4.97,0.06,0.06,0.00,5.08,,,,,,,,,,
49,1407,14070001,Upper Lake Powell,2010,0.176,0.40,0.00,0.40,0.11,0.10,0.03,0.00,0.25,,,,,,,,,,
49,1407,14070002,Muddy,2010,0.314,0.00,0.07,0.07,0.37,0.00,0.00,0.00,0.37,,,,,,,,,,
49,1407,14070003,Fremont,2010,2.449,0.89,0.00,0.89,1.05,0.08,0.06,0.00,1.19,,,,,,,,,,
49,1407,14070004,Dirty Devil,2010,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
49,1407,14070005,Escalante,2010,1.200,0.08,0.00,0.08,0.38,0.06,0.00,0.00,0.44,,,,,,,,,,
04,1407,14070006,Lower Lake Powell,2010,10.821,1.86,3.11,4.97,1.55,0.41,0.00,0.00,1.96,,,,,,,,,,
49,1407,14070006,Lower Lake Powell,2010,0.625,0.24,0.00,0.24,0.17,0.01,0.01,0.00,0.19,,,,,,,,,,
04,1407,14070007,Paria,2010,0.038,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.01,,,,,,,,,,
49,1407,14070007,Paria,2010,0.930,0.52,0.00,0.52,0.37,0.09,0.00,0.00,0.46,,,,,,,,,,
08,1408,14080101,Upper San Juan,2010,11.962,0.21,0.45,0.66,1.85,--,--,--,1.85,,,,,,,,,,
35,1408,14080101,Upper San Juan,2010,17.896,0.09,2.41,2.50,1.78,0.00,0.00,--,1.78,,,,,,,,,,
08,1408,14080102,Piedra,2010,6.606,0.06,2.17,2.23,1.02,--,--,--,1.02,,,,,,,,,,
35,1408,14080103,Blanco Canyon,2010,0.400,0.07,0.00,0.07,0.06,0.00,0.00,--,0.06,,,,,,,,,,
08,1408,14080104,Animas,2010,36.010,0.87,7.35,8.23,5.59,--,--,--,5.59,,,,,,,,,,
35,1408,14080104,Animas,2010,44.166,0.28,9.15,9.43,1.67,0.00,0.00,--,1.67,,,,,,,,,,
04,1408,14080105,Middle San Juan,2010,0.917,0.10,0.00,0.10,0.09,0.00,0.00,0.00,0.09,,,,,,,,,,
08,1408,14080105,Middle San Juan,2010,0.000,0.00,0.00,0.00,0.00,--,--,--,0.00,,,,,,,,,,
35,1408,14080105,Middle San Juan,2010,43.789,0.00,12.75,12.75,8.51,0.00,0.00,--,8.51,,,,,,,,,,
04,1408,14080106,Chaco,2010,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
35,1408,14080106,Chaco,2010,8.456,0.01,1.20,1.21,0.01,0.00,0.00,--,0.01,,,,,,,,,,
08,1408,14080107,Mancos,2010,4.124,0.00,0.66,0.66,0.56,--,--,--,0.56,,,,,,,,,,
35,1408,14080107,Mancos,2010,0.000,0.00,0.00,0.00,0.00,0.00,0.00,--,0.00,,,,,,,,,,
04,1408,14080201,Lower San Juan-Four Corners,2010,1.150,0.12,0.00,0.12,0.10,0.01,0.00,0.00,0.11,,,,,,,,,,
08,1408,14080201,Lower San Juan-Four Corners,2010,0.000,0.00,0.00,0.00,0.00,--,--,--,0.00,,,,,,,,,,
35,1408,14080201,Lower San Juan-Four Corners,2010,0.000,0.00,0.00,0.00,0.00,0.00,0.00,--,0.00,,,,,,,,,,
49,1408,14080201,Lower San Juan-Four Corners,2010,4.915,0.21,1.43,1.65,0.96,0.09,0.00,0.00,1.06,,,,,,,,,,
08,1408,14080202,Mcelmo,2010,9.972,0.00,2.91,2.91,1.35,--,--,--,1.35,,,,,,,,,,
49,1408,14080202,Mcelmo,2010,0.143,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
08,1408,14080203,Montezuma,2010,0.030,0.74,0.24,0.98,0.00,--,--,--,0.00,,,,,,,,,,
49,1408,14080203,Montezuma,2010,2.045,0.80,0.07,0.86,0.56,0.08,0.00,0.00,0.64,,,,,,,,,,
04,1408,14080204,Chinle,2010,23.508,2.56,0.00,2.56,2.25,0.15,0.00,0.00,2.40,,,,,,,,,,
35,1408,14080204,Chinle,2010,0.000,0.00,0.00,0.00,0.00,0.00,0.00,--,0.00,,,,,,,,,,
49,1408,14080204,Chinle,2010,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
04,1408,14080205,Lower San Juan,2010,0.713,0.07,0.00,0.07,0.07,0.01,0.00,0.00,0.08,,,,,,,,,,
49,1408,14080205,Lower San Juan,2010,0.360,0.08,0.03,0.11,0.06,0.02,0.00,0.00,0.08,,,,,,,,,,
04,1501,15010001,Lower Colorado-Marble Canyon,2010,0.840,0.18,0.00,0.18,0.11,0.06,0.00,0.00,0.17,,,,,,,,,,
04,1501,15010002,Grand Canyon,2010,0.677,0.08,0.00,0.08,0.08,0.00,0.00,0.00,0.08,,,,,,,,,,
04,1501,15010003,Kanab,2010,1.601,0.35,0.00,0.35,0.27,0.04,0.00,0.00,0.31,,,,,,,,,,
49,1501,15010003,Kanab,2010,4.630,2.32,0.00,2.32,1.03,0.25,0.00,0.00,1.28,,,,,,,,,,
04,1501,15010004,Havasu Canyon,2010,7.953,0.25,0.47,0.72,0.68,0.30,0.00,0.00,0.99,,,,,,,,,,
04,1501,15010005,Lake Mead,2010,1.301,0.18,0.00,0.18,0.16,0.01,0.00,0.00,0.17,,,,,,,,,,
32,1501,15010005,Lake Mead,2010,3.843,0.27,429.70,429.97,0.49,0.73,0.00,0.00,1.22,,,,,,,,,,
04,1501,15010006,Grand Wash,2010,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
32,1501,15010006,Grand Wash,2010,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
04,1501,15010007,Hualapai Wash,2010,45.526,8.30,0.00,8.30,6.67,1.37,0.00,0.00,8.04,,,,,,,,,,
49,1501,15010008,Upper Virgin,2010,117.163,34.46,15.72,50.18,26.96,7.25,1.03,0.00,35.24,,,,,,,,,,
04,1501,15010009,Fort Pearce Wash,2010,6.301,1.37,0.00,1.37,1.12,0.12,0.00,0.00,1.24,,,,,,,,,,
49,1501,15010009,Fort Pearce Wash,2010,12.873,0.43,0.00,0.43,2.74,0.04,0.00,0.00,2.78,,,,,,,,,,
04,1501,15010010,Lower Virgin,2010,3.764,0.22,0.00,0.22,0.62,0.03,0.00,0.00,0.65,,,,,,,,,,
32,1501,15010010,Lower Virgin,2010,16.500,6.43,0.00,6.43,3.19,1.93,0.07,0.00,5.19,,,,,,,,,,
49,1501,15010010,Lower Virgin,2010,7.554,0.00,0.00,0.00,1.82,0.00,0.00,0.00,1.82,,,,,,,,,,
32,1501,15010011,White,2010,0.900,0.33,0.00,0.33,0.18,0.04,0.00,0.00,0.22,,,,,,,,,,
32,1501,15010012,Muddy,2010,7.733,3.15,0.00,3.15,1.50,0.47,0.04,0.00,2.02,,,,,,,,,,
32,1501,15010013,Meadow Valley Wash,2010,3.160,0.78,0.00,0.78,0.62,0.12,0.01,0.00,0.75,,,,,,,,,,
49,1501,15010013,Meadow Valley Wash,2010,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
04,1501,15010014,Detrital Wash,2010,1.731,0.33,0.00,0.33,0.28,0.02,0.00,0.00,0.30,,,,,,,,,,
32,1501,15010015,Las Vegas Wash,2010,1825.790,47.69,0.00,47.69,254.13,85.81,33.11,0.62,373.67,,,,,,,,,,
04,1502,15020001,Little Colorado Headwaters,2010,5.572,0.91,0.00,0.91,0.75,0.08,0.00,0.00,0.83,,,,,,,,,,
35,1502,15020001,Little Colorado Headwaters,2010,0.000,0.00,0.00,0.00,0.00,0.00,0.00,--,0.00,,,,,,,,,,
04,1502,15020002,Upper Little Colorado,2010,6.259,0.86,0.00,0.86,0.64,0.16,0.00,0.00,0.80,,,,,,,,,,
35,1502,15020002,Upper Little Colorado,2010,0.000,0.00,0.00,0.00,0.00,0.00,0.00,--,0.00,,,,,,,,,,
04,1502,15020003,Carrizo Wash,2010,0.094,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.01,,,,,,,,,,
35,1502,15020003,Carrizo Wash,2010,0.753,0.03,0.00,0.03,0.03,0.00,0.00,--,0.03,,,,,,,,,,
04,1502,15020004,Zuni,2010,0.230,0.02,0.00,0.02,0.02,0.00,0.00,0.00,0.02,,,,,,,,,,
35,1502,15020004,Zuni,2010,6.797,0.53,0.00,0.53,0.38,0.00,0.00,--,0.38,,,,,,,,,,
04,1502,15020005,Silver,2010,36.999,7.79,0.00,7.79,5.26,1.32,0.00,0.00,6.58,,,,,,,,,,
04,1502,15020006,Upper Puerco,2010,9.241,1.01,0.00,1.01,0.78,0.27,0.00,0.00,1.05,,,,,,,,,,
35,1502,15020006,Upper Puerco,2010,23.178,3.45,0.00,3.45,2.12,0.00,0.00,--,2.12,,,,,,,,,,
04,1502,15020007,Lower Puerco,2010,2.698,0.21,0.00,0.21,0.31,0.11,0.00,0.00,0.43,,,,,,,,,,
04,1502,15020008,Middle Little Colorado,2010,17.724,2.87,0.00,2.87,2.70,0.48,0.00,0.00,3.18,,,,,,,,,,
04,1502,15020009,Leroux Wash,2010,1.345,0.15,0.00,0.15,0.12,0.01,0.00,0.00,0.13,,,,,,,,,,
04,1502,15020010,Chevelon Canyon,2010,3.658,1.00,0.00,1.00,0.61,0.03,0.00,0.00,0.64,,,,,,,,,,
04,1502,15020011,Cottonwood Wash,2010,6.329,0.70,0.00,0.70,0.68,0.02,0.00,0.00,0.71,,,,,,,,,,
04,1502,15020012,Corn-Oraibi,2010,2.580,0.27,0.00,0.27,0.26,0.01,0.00,0.00,0.27,,,,,,,,,,
04,1502,15020013,Polacca Wash,2010,8.613,0.93,0.00,0.93,1.23,0.03,0.00,0.00,1.27,,,,,,,,,,
04,1502,15020014,Jadito Wash,2010,4.082,0.45,0.00,0.45,0.54,0.01,0.00,0.00,0.55,,,,,,,,,,
04,1502,15020015,Canyon Diablo,2010,72.493,5.21,6.78,11.99,10.56,2.63,0.00,0.00,13.19,,,,,,,,,,
04,1502,15020016,Lower Little Colorado,2010,1.874,0.13,0.00,0.13,0.22,0.01,0.00,0.00,0.24,,,,,,,,,,
04,1502,15020017,Dinnebito Wash,2010,1.528,0.17,0.00,0.17,0.16,0.00,0.00,0.00,0.16,,,,,,,,,,
04,1502,15020018,Moenkopi Wash,2010,16.080,1.75,0.00,1.75,2.40,0.27,0.00,0.00,2.67,,,,,,,,,,
04,1503,15030101,Havasu-Mohave Lake,2010,114.201,35.52,0.00,35.52,29.07,2.53,0.00,0.00,31.60,,,,,,,,,,
06,1503,15030101,Havasu-Mohave Lake,2010,3.660,2.34,0.00,2.34,0.53,0.00,0.00,0.00,0.53,,,,,,,,,,
32,1503,15030101,Havasu-Mohave Lake,2010,7.615,0.00,4.35,4.35,1.48,0.81,0.31,0.00,2.60,,,,,,,,,,
06,1503,15030102,Piute Wash,2010,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
32,1503,15030102,Piute Wash,2010,0.760,0.19,0.00,0.19,0.15,0.03,0.00,0.00,0.18,,,,,,,,,,
04,1503,15030103,Sacramento Wash,2010,16.743,1.95,0.00,1.95,1.69,0.09,0.00,0.00,1.78,,,,,,,,,,
04,1503,15030104,Imperial Reservoir,2010,8.889,2.74,0.48,3.22,2.32,0.07,0.00,0.00,2.39,,,,,,,,,,
06,1503,15030104,Imperial Reservoir,2010,9.593,2.22,0.00,2.22,1.23,0.00,0.00,0.00,1.23,,,,,,,,,,
04,1503,15030105,Bouse Wash,2010,1.770,0.01,0.00,0.01,0.34,0.01,0.00,0.00,0.35,,,,,,,,,,
04,1503,15030106,Tyson Wash,2010,3.174,0.53,0.00,0.53,0.54,0.06,0.00,0.00,0.59,,,,,,,,,,
04,1503,15030107,Lower Colorado,2010,3.509,0.47,0.00,0.47,0.43,0.11,0.00,0.00,0.54,,,,,,,,,,
06,1503,15030107,Lower Colorado,2010,0.292,0.27,0.00,0.27,0.03,0.00,0.00,0.00,0.03,,,,,,,,,,
04,1503,15030108,Yuma Desert,2010,147.447,11.27,24.67,35.94,22.70,6.41,0.00,0.18,29.29,,,,,,,,,,
04,1503,15030201,Big Sandy,2010,1.752,0.20,0.00,0.20,0.17,0.01,0.00,0.00,0.18,,,,,,,,,,
04,1503,15030202,Burro,2010,0.380,0.06,0.00,0.06,0.06,0.00,0.00,0.00,0.06,,,,,,,,,,
04,1503,15030203,Santa Maria,2010,4.347,1.05,0.00,1.05,0.64,0.07,0.00,0.00,0.71,,,,,,,,,,
04,1503,15030204,Bill Williams,2010,0.130,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.01,,,,,,,,,,
35,1504,15040001,Upper Gila,2010,0.000,0.00,0.00,0.00,0.00,0.00,0.00,--,0.00,,,,,,,,,,
04,1504,15040002,Upper Gila-Mangas,2010,2.963,0.17,0.00,0.17,0.65,0.08,0.00,0.00,0.73,,,,,,,,,,
35,1504,15040002,Upper Gila-Mangas,2010,0.502,0.06,0.00,0.06,0.04,0.00,0.00,--,0.04,,,,,,,,,,
04,1504,15040003,Animas Valley,2010,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
35,1504,15040003,Animas Valley,2010,3.137,0.59,0.00,0.59,0.43,0.00,0.00,--,0.43,,,,,,,,,,
04,1504,15040004,San Francisco,2010,4.373,1.98,0.00,1.98,1.14,0.12,0.00,0.00,1.27,,,,,,,,,,
35,1504,15040004,San Francisco,2010,0.914,0.12,0.04,0.17,0.16,0.00,0.00,--,0.16,,,,,,,,,,
04,1504,15040005,Upper Gila-San Carlos Reservoir,2010,26.684,4.62,0.00,4.62,3.64,0.91,0.00,0.00,4.55,,,,,,,,,,
04,1504,15040006,San Simon,2010,1.551,0.10,0.00,0.10,0.20,0.01,0.00,0.00,0.21,,,,,,,,,,
35,1504,15040006,San Simon,2010,0.000,0.00,0.00,0.00,0.01,0.00,0.00,--,0.01,,,,,,,,,,
04,1504,15040007,San Carlos,2010,7.636,1.02,0.00,1.02,0.83,0.19,0.00,0.00,1.02,,,,,,,,,,
04,1505,15050100,Middle Gila,2010,1190.105,102.30,157.15,259.46,176.03,52.57,0.00,0.00,228.61,,,,,,,,,,
04,1505,15050201,Willcox Playa,2010,10.355,1.24,0.00,1.24,1.20,0.17,0.00,0.00,1.37,,,,,,,,,,
04,1505,15050202,Upper San Pedro,2010,74.271,12.07,0.03,12.11,8.80,1.93,0.00,0.00,10.73,,,,,,,,,,
04,1505,15050203,Lower San Pedro,2010,10.340,0.73,0.00,0.73,1.33,0.26,0.00,0.00,1.59,,,,,,,,,,
04,1505,15050301,Upper Santa Cruz,2010,594.786,43.52,4.53,48.05,69.22,15.19,0.00,0.00,84.41,,,,,,,,,,
04,1505,15050302,Rillito,2010,343.670,141.21,0.00,141.21,61.07,20.37,0.00,0.00,81.44,,,,,,,,,,
04,1505,15050303,Lower Santa Cruz,2010,139.611,9.00,3.59,12.59,14.44,7.45,0.00,0.00,21.89,,,,,,,,,,
04,1505,15050304,Brawley Wash,2010,55.414,1.10,0.00,1.10,4.69,2.76,0.00,0.00,7.44,,,,,,,,,,
04,1505,15050305,Aguirre Valley,2010,0.209,0.03,0.00,0.03,0.04,0.00,0.00,0.00,0.04,,,,,,,,,,
04,1505,15050306,Santa Rosa Wash,2010,2.104,0.35,0.00,0.35,0.45,0.03,0.00,0.00,0.48,,,,,,,,,,
04,1506,15060101,Black,2010,0.047,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.01,,,,,,,,,,
04,1506,15060102,White,2010,9.227,0.77,0.00,0.77,1.04,0.07,0.00,0.00,1.11,,,,,,,,,,
04,1506,15060103,Upper Salt,2010,16.425,2.82,0.00,2.82,2.23,0.12,0.00,0.00,2.35,,,,,,,,,,
04,1506,15060104,Carrizo,2010,0.795,0.08,0.00,0.08,0.08,0.00,0.00,0.00,0.08,,,,,,,,,,
04,1506,15060105,Tonto,2010,7.197,0.30,0.00,0.30,0.89,0.20,0.00,0.00,1.09,,,,,,,,,,
04,1506,15060106,Lower Salt,2010,1130.524,50.10,403.07,453.16,270.55,67.65,0.00,0.00,338.21,,,,,,,,,,
04,1506,15060201,Big Chino-Williamson Valley,2010,8.479,0.59,0.00,0.59,0.84,0.07,0.00,0.00,0.91,,,,,,,,,,
04,1506,15060202,Upper Verde,2010,123.843,25.68,0.00,25.68,16.58,2.93,0.00,0.00,19.51,,,,,,,,,,
04,1506,15060203,Lower Verde,2010,48.040,4.42,6.55,10.96,8.23,1.92,0.00,0.00,10.15,,,,,,,,,,
04,1507,15070101,Lower Gila-Painted Rock Reservoir,2010,75.773,6.02,0.00,6.02,9.55,0.39,0.00,0.00,9.94,,,,,,,,,,
04,1507,15070102,Agua Fria,2010,1591.407,142.82,93.31,236.13,257.76,22.41,0.00,0.18,280.35,,,,,,,,,,
04,1507,15070103,Hassayampa,2010,19.523,2.22,0.00,2.22,2.19,0.41,0.00,0.00,2.60,,,,,,,,,,
04,1507,15070104,Centennial Wash,2010,6.511,0.52,0.00,0.52,0.96,0.18,0.00,0.00,1.14,,,,,,,,,,
04,1507,15070201,Lower Gila,2010,33.579,0.12,0.61,0.73,3.86,0.04,0.00,0.00,3.90,,,,,,,,,,
04,1507,15070202,Tenmile Wash,2010,3.518,0.74,0.00,0.74,0.67,0.00,0.00,0.00,0.67,,,,,,,,,,
04,1507,15070203,San Cristobal Wash,2010,0.524,0.04,0.03,0.08,0.08,0.00,0.00,0.00,0.08,,,,,,,,,,
04,1508,15080101,San Simon Wash,2010,5.247,0.52,0.00,0.52,0.70,0.00,0.00,0.00,0.70,,,,,,,,,,
04,1508,15080102,Rio Sonoyta,2010,0.264,0.03,0.00,0.03,0.06,0.00,0.00,0.00,0.06,,,,,,,,,,
04,1508,15080103,Tule Desert,2010,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
04,1508,15080200,Rio De La Concepcion,2010,0.156,0.03,0.00,0.03,0.03,0.00,0.00,0.00,0.03,,,,,,,,,,
04,1508,15080301,Whitewater Draw,2010,22.346,4.35,0.00,4.35,3.03,0.95,0.00,0.00,3.98,,,,,,,,,,
04,1508,15080302,San Bernardino Valley,2010,0.084,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.01,,,,,,,,,,
35,1508,15080302,San Bernardino Valley,2010,0.000,0.00,0.00,0.00,0.00,0.00,0.00,--,0.00,,,,,,,,,,
35,1508,15080303,Cloverdale,2010,0.000,0.00,0.00,0.00,0.00,0.00,0.00,--,0.00,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
