Date,Station Name,Station Id,Reservoir Storage Volume (dam^3) Start of Day Values,Elevation (ft),Latitude,Longitude
1984-01-04,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-01-05,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-01-06,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-01-07,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-01-08,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-01-09,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-01-10,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-01-11,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-01-12,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-01-13,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-01-14,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-01-15,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-01-16,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-01-17,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-01-18,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-01-19,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-01-20,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-01-21,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-01-22,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-01-23,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-01-24,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-01-25,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-01-26,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-01-27,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-01-28,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-01-29,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-01-30,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-01-31,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-02-01,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-02-02,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-02-03,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-02-04,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-02-05,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-02-06,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-02-07,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-02-08,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-02-09,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-02-10,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-02-11,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-02-12,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-02-13,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-02-14,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-02-15,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-02-16,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-02-17,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-02-18,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-02-19,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-02-20,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-02-21,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-02-22,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-02-23,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-02-24,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-02-25,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-02-26,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-02-27,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-02-28,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-02-29,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-03-01,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-03-02,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-03-03,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-03-04,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-03-05,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-03-06,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-03-07,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-03-08,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-03-09,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-03-10,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-03-11,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-03-12,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-03-13,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-03-14,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-03-15,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-03-16,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-03-17,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-03-18,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-03-19,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-03-20,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-03-21,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-03-22,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-03-23,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-03-24,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-03-25,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-03-26,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-03-27,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-03-28,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-03-29,Meeks Cabin Reservoir,09218400,25449,8673,41.02583,-110.58067
1984-03-30,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-03-31,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-04-01,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-04-02,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-04-03,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-04-04,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-04-05,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-04-06,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-04-07,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-04-08,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-04-09,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-04-10,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-04-11,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-04-12,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-04-13,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-04-14,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-04-15,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-04-16,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-04-17,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-04-18,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-04-19,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-04-20,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-04-21,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-04-22,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-04-23,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-04-24,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-04-25,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-04-26,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-04-27,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-04-28,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-04-29,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-04-30,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-05-01,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-05-02,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-05-03,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-05-04,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-05-05,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-05-06,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-05-07,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-05-08,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-05-09,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-05-10,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-05-11,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-05-12,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-05-13,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-05-14,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-05-15,Meeks Cabin Reservoir,09218400,30808,8673,41.02583,-110.58067
1984-05-16,Meeks Cabin Reservoir,09218400,32620,8673,41.02583,-110.58067
1984-05-17,Meeks Cabin Reservoir,09218400,35177,8673,41.02583,-110.58067
1984-05-18,Meeks Cabin Reservoir,09218400,36506,8673,41.02583,-110.58067
1984-05-19,Meeks Cabin Reservoir,09218400,36099,8673,41.02583,-110.58067
1984-05-20,Meeks Cabin Reservoir,09218400,35753,8673,41.02583,-110.58067
1984-05-21,Meeks Cabin Reservoir,09218400,35406,8673,41.02583,-110.58067
1984-05-22,Meeks Cabin Reservoir,09218400,36215,8673,41.02583,-110.58067
1984-05-23,Meeks Cabin Reservoir,09218400,36797,8673,41.02583,-110.58067
1984-05-24,Meeks Cabin Reservoir,09218400,37441,8673,41.02583,-110.58067
1984-05-25,Meeks Cabin Reservoir,09218400,38151,8673,41.02583,-110.58067
1984-05-26,Meeks Cabin Reservoir,09218400,37795,8673,41.02583,-110.58067
1984-05-27,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-05-28,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-05-29,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-05-30,Meeks Cabin Reservoir,09218400,37207,8673,41.02583,-110.58067
1984-05-31,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-06-01,Meeks Cabin Reservoir,09218400,37855,8673,41.02583,-110.58067
1984-06-02,Meeks Cabin Reservoir,09218400,38031,8673,41.02583,-110.58067
1984-06-03,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-06-04,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-06-05,Meeks Cabin Reservoir,09218400,36797,8673,41.02583,-110.58067
1984-06-06,Meeks Cabin Reservoir,09218400,36157,8673,41.02583,-110.58067
1984-06-07,Meeks Cabin Reservoir,09218400,35464,8673,41.02583,-110.58067
1984-06-08,Meeks Cabin Reservoir,09218400,35348,8673,41.02583,-110.58067
1984-06-09,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-06-10,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-06-11,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-06-12,Meeks Cabin Reservoir,09218400,34545,8673,41.02583,-110.58067
1984-06-13,Meeks Cabin Reservoir,09218400,34317,8673,41.02583,-110.58067
1984-06-14,Meeks Cabin Reservoir,09218400,34202,8673,41.02583,-110.58067
1984-06-15,Meeks Cabin Reservoir,09218400,34317,8673,41.02583,-110.58067
1984-06-16,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-06-17,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-06-18,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-06-19,Meeks Cabin Reservoir,09218400,36973,8673,41.02583,-110.58067
1984-06-20,Meeks Cabin Reservoir,09218400,37382,8673,41.02583,-110.58067
1984-06-21,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-06-22,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-06-23,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-06-24,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-06-25,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-06-26,Meeks Cabin Reservoir,09218400,37559,8673,41.02583,-110.58067
1984-06-27,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-06-28,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-06-29,Meeks Cabin Reservoir,09218400,37501,8673,41.02583,-110.58067
1984-06-30,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-07-01,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-07-02,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-07-03,Meeks Cabin Reservoir,09218400,37382,8673,41.02583,-110.58067
1984-07-04,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-07-05,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-07-06,Meeks Cabin Reservoir,09218400,36913,8673,41.02583,-110.58067
1984-07-07,Meeks Cabin Reservoir,09218400,36738,8673,41.02583,-110.58067
1984-07-08,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-07-09,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-07-10,Meeks Cabin Reservoir,09218400,36797,8673,41.02583,-110.58067
1984-07-11,Meeks Cabin Reservoir,09218400,37090,8673,41.02583,-110.58067
1984-07-12,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-07-13,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-07-14,Meeks Cabin Reservoir,09218400,36447,8673,41.02583,-110.58067
1984-07-15,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-07-16,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-07-17,Meeks Cabin Reservoir,09218400,35522,8673,41.02583,-110.58067
1984-07-18,Meeks Cabin Reservoir,09218400,35119,8673,41.02583,-110.58067
1984-07-19,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-07-20,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-07-21,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-07-22,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-07-23,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-07-24,Meeks Cabin Reservoir,09218400,34259,8673,41.02583,-110.58067
1984-07-25,Meeks Cabin Reservoir,09218400,34202,8673,41.02583,-110.58067
1984-07-26,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-07-27,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-07-28,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-07-29,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-07-30,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-07-31,Meeks Cabin Reservoir,09218400,34831,8673,41.02583,-110.58067
1984-08-01,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-08-02,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-08-03,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-08-04,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-08-05,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-08-06,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-08-07,Meeks Cabin Reservoir,09218400,33747,8673,41.02583,-110.58067
1984-08-08,Meeks Cabin Reservoir,09218400,33463,8673,41.02583,-110.58067
1984-08-09,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-08-10,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-08-11,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-08-12,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-08-13,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-08-14,Meeks Cabin Reservoir,09218400,32564,8673,41.02583,-110.58067
1984-08-15,Meeks Cabin Reservoir,09218400,32398,8673,41.02583,-110.58067
1984-08-16,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-08-17,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-08-18,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-08-19,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-08-20,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-08-21,Meeks Cabin Reservoir,09218400,32844,8673,41.02583,-110.58067
1984-08-22,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-08-23,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-08-24,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-08-25,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-08-26,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-08-27,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-08-28,Meeks Cabin Reservoir,09218400,33974,8673,41.02583,-110.58067
1984-08-29,Meeks Cabin Reservoir,09218400,34089,8673,41.02583,-110.58067
1984-08-30,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-08-31,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-09-01,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-09-02,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-09-03,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-09-04,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-09-05,Meeks Cabin Reservoir,09218400,34089,8673,41.02583,-110.58067
1984-09-06,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-09-07,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-09-08,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-09-09,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-09-10,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-09-11,Meeks Cabin Reservoir,09218400,34145,8673,41.02583,-110.58067
1984-09-12,Meeks Cabin Reservoir,09218400,34145,8673,41.02583,-110.58067
1984-09-13,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-09-14,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-09-15,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-09-16,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-09-17,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-09-18,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-09-19,Meeks Cabin Reservoir,09218400,33293,8673,41.02583,-110.58067
1984-09-20,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-09-21,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-09-22,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-09-23,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-09-24,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-09-25,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-09-26,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-09-27,Meeks Cabin Reservoir,09218400,32900,8673,41.02583,-110.58067
1984-09-28,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-09-29,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-09-30,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-10-01,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-10-02,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-10-03,Meeks Cabin Reservoir,09218400,31624,8673,41.02583,-110.58067
1984-10-04,Meeks Cabin Reservoir,09218400,31514,8673,41.02583,-110.58067
1984-10-05,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-10-06,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-10-07,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-10-08,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-10-09,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-10-10,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-10-11,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-10-12,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-10-13,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-10-14,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-10-15,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-10-16,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-10-17,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-10-18,Meeks Cabin Reservoir,09218400,28320,8673,41.02583,-110.58067
1984-10-19,Meeks Cabin Reservoir,09218400,28062,8673,41.02583,-110.58067
1984-10-20,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-10-21,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-10-22,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-10-23,Meeks Cabin Reservoir,09218400,27091,8673,41.02583,-110.58067
1984-10-24,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-10-25,Meeks Cabin Reservoir,09218400,27041,8673,41.02583,-110.58067
1984-10-26,Meeks Cabin Reservoir,09218400,27041,8673,41.02583,-110.58067
1984-10-27,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-10-28,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-10-29,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-10-30,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-10-31,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-11-01,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-11-02,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-11-03,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-11-04,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-11-05,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-11-06,Meeks Cabin Reservoir,09218400,23349,8673,41.02583,-110.58067
1984-11-07,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-11-08,Meeks Cabin Reservoir,09218400,23396,8673,41.02583,-110.58067
1984-11-09,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-11-10,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-11-11,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-11-12,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-11-13,Meeks Cabin Reservoir,09218400,23024,8673,41.02583,-110.58067
1984-11-14,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-11-15,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-11-16,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-11-17,Meeks Cabin Reservoir,09218400,23302,8673,41.02583,-110.58067
1984-11-18,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-11-19,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-11-20,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-11-21,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-11-22,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-11-23,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-11-24,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-11-25,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-11-26,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-11-27,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-11-28,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-11-29,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-11-30,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-12-01,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-12-02,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-12-03,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-12-04,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-12-05,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-12-06,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-12-07,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-12-08,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-12-09,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-12-10,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-12-11,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-12-12,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
1984-12-13,Meeks Cabin Reservoir,09218400,,8673,41.02583,-110.58067
